"date","country","cum_new_ppl_fully_vaxxed","avg_new_confirmed","avg_new_deceased","cum_deceased"
"2021-04-17","Lebanon",110782.0,2761.472222222222,44.861111111111114,1615
"2021-04-17","Liechtenstein",2984.0,8.508620689655173,0.2413793103448276,28
"2021-04-17","Lithuania",209535.0,685.170731707317,14.036585365853659,1151
"2021-04-17","Malaysia",438494.0,1502.8387096774193,5.0,155
"2021-04-17","Maldives",38509.0,117.53846153846153,0.23076923076923078,3
"2021-04-17","Malta",82689.0,157.89156626506025,1.8795180722891565,156
"2021-04-17","Marshall Islands",10465.0,0.0,0.0,0
"2021-04-17","Mexico",3679106.0,6769.259259259259,648.1358024691358,52499
"2021-04-17","Montenegro",14149.0,278.5357142857143,8.142857142857142,228
"2021-04-17","Morocco",4181582.0,476.40816326530614,7.020408163265306,344
"2021-04-17","New Zealand",37274.0,4.783783783783784,0.0,0
"2021-04-17","Norway",301638.0,525.032967032967,2.098901098901099,191
"2021-04-17","Palau",7968.0,0.0,0.0,0
"2021-04-17","Palestine",0.0,2184.777777777778,21.833333333333332,393
"2021-04-17","Panama",181249.0,486.390243902439,9.707317073170731,398
"2021-04-17","Paraguay",10843.0,2038.0,53.0,1696
"2021-04-17","Peru",565912.0,7741.446808510638,219.91489361702128,10336
"2021-04-17","Philippines",190638.0,11410.57142857143,89.14285714285714,624
"2021-04-17","Portugal",675958.0,3090.1098901098903,88.83516483516483,8084
"2021-04-17","Romania",1580204.0,3687.3736263736264,97.89010989010988,8908
"2021-04-17","Russia",4690641.0,9247.914285714285,397.14285714285717,13900
"2021-04-17","San Marino",8413.0,25.94736842105263,0.47368421052631576,9
"2021-04-17","Serbia",1179779.0,3948.6326530612246,27.897959183673468,1367
"2021-04-17","Slovakia",345406.0,1807.3846153846155,83.1826923076923,8651
"2021-04-17","Slovenia",182227.0,958.58,11.86,1186
"2021-04-17","South Korea",60272.0,551.5862068965517,3.6206896551724137,105
"2021-04-17","Spain",7081955.0,1444.8687050359713,25.785971223021583,28674
"2021-04-17","Switzerland",1333174.0,107.01754385964912,1.1491228070175439,2620
"2021-04-17","Thailand",75953.0,583.3888888888889,0.2777777777777778,5
"2021-04-17","Turkey",7449099.0,25299.375,129.1875,8268
"2021-04-17","Ukraine",4.0,13848.666666666666,341.4074074074074,9218
"2021-04-17","United Kingdom",25554398.0,3071.1378977820636,107.07328833172613,111035
"2021-04-17","United States of America",159975500.0,4555.396471500581,85.69716944552152,442026
"2021-04-17","Uruguay",294004.0,3184.409090909091,44.22727272727273,973
"2021-04-17","Zimbabwe",35526.0,39.51851851851852,1.4444444444444444,39
"2021-04-18","Argentina",30115730.0,912.8538998835855,12.967403958090804,22278
"2021-04-18","Aruba",3648.0,34.333333333333336,0.0,0
"2021-04-18","Australia",101498.0,1.7307692307692308,0.0,0
"2021-04-18","Austria",917894.0,542.4022988505748,8.632183908045977,4506
"2021-04-18","Azerbaijan",150267.0,2094.4444444444443,32.0,576
"2021-04-18","Bahrain",275470.0,886.1818181818181,2.9772727272727275,131
"2021-04-18","Bangladesh",1285286.0,5866.333333333333,84.33333333333333,506
"2021-04-18","Belgium",729163.0,2821.318181818182,38.67272727272727,4254
"2021-04-18","Bolivia",166091.0,900.2567567567568,28.06756756756757,2077
"2021-04-18","Brazil",29040006.0,47.79785435251589,1.422567462273602,536766
"2021-04-18","Bulgaria",134644.0,1938.8131868131868,75.24175824175825,6847
"2021-04-18","Cambodia",299581.0,136.72916666666666,1.0208333333333333,49
"2021-04-18","Canada",2571504.0,1880.871794871795,27.227564102564102,8495
"2021-04-18","Chile",5434698.0,4951.552083333333,83.28125,7995
"2021-04-18","Colombia",1122169.0,10000.735294117647,249.5,8483
"2021-04-18","Croatia",127740.0,1357.9722222222222,25.61111111111111,922
"2021-04-18","Czech Republic",1730864.0,1151.9623724489795,21.464285714285715,33656
"2021-04-18","Denmark",504949.0,597.3404255319149,7.861702127659575,739
"2021-04-18","Ecuador",168314.0,1543.2222222222222,39.925925925925924,1078
"2021-04-18","Estonia",85397.0,856.9285714285714,8.285714285714286,812
"2021-04-18","Finland",117370.0,506.49333333333334,2.7066666666666666,203
"2021-04-18","France",4562378.0,25984.78494623656,360.10752688172045,33490
"2021-04-18","Germany",75838195.0,2709.0804438280165,78.11789181692095,56323
"2021-04-18","Global",419811752.0,260031.22405836912,4462.356592109047,1586211
"2021-04-18","Guatemala",1456.0,869.5217391304348,19.434782608695652,447
"2021-04-18","Hong Kong",371202.0,13.851063829787234,0.02127659574468085,1
"2021-04-18","Hungary",1389738.0,4392.579545454545,151.54545454545453,13336
"2021-04-18","India",16473128.0,68859.8125,387.609375,24807
"2021-04-18","Ireland",339147.0,617.8405797101449,17.043478260869566,1176
"2021-04-18","Isle of Man",15165.0,15.046875,0.015625,1
"2021-04-18","Israel",13532834.0,17.7421391182542,0.06724601887348865,7297
"2021-04-18","Italy",8915092.0,1621.7998180163786,40.30618744313012,88593
"2021-04-18","Japan",718361.0,2433.8571428571427,34.82142857142857,975
"2021-04-18","Jersey",24721.0,0.8947368421052632,0.0,0
"2021-04-18","Kazakhstan",120789.0,1818.0,0.0,0
"2021-04-18","Kuwait",0.0,1238.0,8.8,44
"2021-04-18","Latvia",27741.0,615.6111111111111,11.88888888888889,1070
"2021-04-18","Lebanon",113013.0,2713.7297297297296,44.567567567567565,1649
"2021-04-18","Liechtenstein",2984.0,8.521367521367521,0.23931623931623933,28
"2021-04-18","Lithuania",209536.0,690.7831325301205,14.048192771084338,1166
"2021-04-18","Luxembourg",44728.0,188.60344827586206,2.9310344827586206,170
"2021-04-18","Malaysia",442237.0,1520.8125,5.09375,163
"2021-04-18","Maldives",44096.0,120.35714285714286,0.21428571428571427,3
"2021-04-18","Malta",83470.0,156.72619047619048,1.8571428571428572,156
"2021-04-18","Marshall Islands",10465.0,0.0,0.0,0
"2021-04-18","Mexico",3842533.0,6699.670731707317,642.3658536585366,52674
"2021-04-18","Moldova",1828.0,552.6666666666666,25.0,75
"2021-04-18","Montenegro",15959.0,274.0689655172414,7.9655172413793105,231
"2021-04-18","Netherlands",927505.0,5738.666666666667,22.916666666666668,275
"2021-04-18","New Zealand",37860.0,4.7105263157894735,0.0,0
"2021-04-18","Norway",301651.0,533.3152173913044,2.0869565217391304,192
"2021-04-18","Palau",7969.0,0.0,0.0,0
"2021-04-18","Palestine",0.0,2150.2631578947367,22.263157894736842,423
"2021-04-18","Panama",181559.0,480.6190476190476,9.5,399
"2021-04-18","Paraguay",10844.0,2030.8181818181818,53.27272727272727,1758
"2021-04-18","Peru",568977.0,7638.3125,221.72916666666666,10643
"2021-04-18","Portugal",680888.0,3058.913043478261,87.8804347826087,8085
"2021-04-18","Romania",1604029.0,3671.913043478261,98.56521739130434,9068
"2021-04-18","Russia",5055769.0,9229.611111111111,395.72222222222223,14246
"2021-04-18","San Marino",8416.0,25.15,0.45,9
"2021-04-18","Serbia",1191206.0,3921.74,28.04,1402
"2021-04-18","Singapore",849714.0,17.0625,0.0,0
"2021-04-18","Slovakia",345500.0,1796.2857142857142,83.07619047619048,8723
"2021-04-18","Slovenia",182234.0,951.4059405940594,11.821782178217822,1194
"2021-04-18","South Korea",60272.0,551.5,3.533333333333333,106
"2021-04-18","Spain",7224203.0,1432.4117125110913,25.524401064773734,28766
"2021-04-18","Sweden",697387.0,798.4722222222222,22.416666666666668,807
"2021-04-18","Switzerland",1361969.0,107.07003044802087,1.1448455850369725,2632
"2021-04-18","Thailand",76796.0,645.6842105263158,0.3684210526315789,7
"2021-04-18","Tunisia",29031.0,1835.4,59.4,594
"2021-04-18","Turkey",7451253.0,25768.646153846155,132.09230769230768,8586
"2021-04-18","Ukraine",4.0,13721.285714285714,338.14285714285717,9468
"2021-04-18","United Kingdom",26149238.0,3045.5515267175574,105.98664122137404,111074
"2021-04-18","United States of America",162254729.0,4521.94610663598,84.85500575373993,442434
"2021-04-18","Uruguay",294087.0,3147.8695652173915,44.91304347826087,1033
"2021-04-18","Zimbabwe",35583.0,41.964285714285715,1.3928571428571428,39
"2021-04-19","Andorra",3509.0,46.0,0.0,0
"2021-04-19","Argentina",30875852.0,930.9070567986231,13.138841078600114,22901
"2021-04-19","Aruba",4746.0,33.0,0.0,0
"2021-04-19","Australia",102000.0,1.8134328358208955,0.0,0
"2021-04-19","Austria",923479.0,545.4206500956022,8.655831739961759,4527
"2021-04-19","Azerbaijan",150270.0,2099.842105263158,32.10526315789474,610
"2021-04-19","Bahrain",285144.0,889.5777777777778,3.022222222222222,136
"2021-04-19","Belgium",733181.0,2844.891891891892,38.648648648648646,4290
"2021-04-19","Bermuda",20652.0,19.166666666666668,0.25,3
"2021-04-19","Bolivia",171505.0,905.5333333333333,27.933333333333334,2095
"2021-04-19","Brazil",30232786.0,47.95661852391679,1.4296011660262355,539460
"2021-04-19","Bulgaria",137175.0,1940.5217391304348,75.57608695652173,6953
"2021-04-19","Cambodia",378847.0,140.12244897959184,1.1020408163265305,54
"2021-04-19","Canada",2591774.0,1901.4153354632588,27.284345047923324,8540
"2021-04-19","Chile",5585419.0,4968.98969072165,83.45360824742268,8095
"2021-04-19","Colombia",1155061.0,10226.8,255.88571428571427,8956
"2021-04-19","Costa Rica",247679.0,365.6666666666667,6.888888888888889,124
"2021-04-19","Croatia",129156.0,1405.5135135135135,26.243243243243242,971
"2021-04-19","Curaçao",9406.0,191.86666666666667,2.7333333333333334,41
"2021-04-19","Cyprus",55936.0,348.64285714285717,1.4285714285714286,20
"2021-04-19","Czech Republic",1761356.0,1145.2413139608338,21.348073278584966,33794
"2021-04-19","Denmark",519421.0,598.3263157894737,7.821052631578947,743
"2021-04-19","Ecuador",173878.0,1509.2142857142858,39.964285714285715,1119
"2021-04-19","Estonia",86767.0,853.6868686868687,8.252525252525253,817
"2021-04-19","Faroe Islands",5057.0,0.23076923076923078,0.0,0
"2021-04-19","Finland",118177.0,501.88157894736844,2.6973684210526314,205
"2021-04-19","France",4697996.0,25779.58510638298,361.031914893617,33937
"2021-04-19","Gabon",363.0,146.0,0.5,1
"2021-04-19","Germany",75898360.0,2739.7936288088645,78.46814404432133,56654
"2021-04-19","Gibraltar",30411.0,2.661764705882353,0.27941176470588236,19
"2021-04-19","Global",435757531.0,311405.59195782203,5411.227820637475,1635395
"2021-04-19","Greece",772032.0,1946.6296296296296,44.22222222222222,3582
"2021-04-19","Greenland",3094.0,0.0,0.0,0
"2021-04-19","Grenada",192.0,0.16666666666666666,0.0,0
"2021-04-19","Guatemala",1456.0,902.0833333333334,20.208333333333332,485
"2021-04-19","Guinea",27116.0,71.4,1.0,5
"2021-04-19","Hong Kong",382186.0,13.8125,0.020833333333333332,1
"2021-04-19","Hungary",1399060.0,4371.61797752809,152.1685393258427,13543
"2021-04-19","Iceland",29206.0,3.1463414634146343,0.0,0
"2021-04-19","India",17462264.0,72339.52307692308,412.7692307692308,26830
"2021-04-19","Indonesia",6047144.0,7410.650793650793,186.52380952380952,11751
"2021-04-19","Iran",33356.0,25285.0,358.0,716
"2021-04-19","Isle of Man",15172.0,14.815384615384616,0.015384615384615385,1
"2021-04-19","Israel",13555943.0,17.702827673696017,0.06715265393171664,7305
"2021-04-19","Italy",9089418.0,1615.158250676285,40.22768259693417,89225
"2021-04-19","Japan",772668.0,2494.0344827586205,34.96551724137931,1014
"2021-04-19","Jordan",94671.0,6327.777777777777,78.66666666666667,708
"2021-04-19","Laos",640.0,1.0,0.0,0
"2021-04-19","Latvia",28337.0,616.4065934065934,11.923076923076923,1085
"2021-04-19","Lebanon",118243.0,2684.6315789473683,44.3421052631579,1685
"2021-04-19","Liechtenstein",2990.0,8.559322033898304,0.23728813559322035,28
"2021-04-19","Lithuania",210498.0,696.25,14.083333333333334,1183
"2021-04-19","Luxembourg",45011.0,188.3728813559322,2.8813559322033897,170
"2021-04-19","Malaysia",450445.0,1545.6666666666667,5.03030303030303,166
"2021-04-19","Maldives",49629.0,123.13333333333334,0.26666666666666666,4
"2021-04-19","Malta",86307.0,155.03529411764706,1.8588235294117648,158
"2021-04-19","Marshall Islands",10756.0,0.0,0.0,0
"2021-04-19","Mexico",3925349.0,6667.734939759036,637.0120481927711,52872
"2021-04-19","Moldova",2244.0,527.75,25.0,100
"2021-04-19","Montenegro",16736.0,269.6,7.8,234
"2021-04-19","Morocco",4183469.0,481.28,7.02,351
"2021-04-19","New Zealand",39893.0,4.615384615384615,0.0,0
"2021-04-19","Norway",301795.0,533.1290322580645,2.064516129032258,192
"2021-04-19","Oman",18346.0,438.35135135135135,3.1621621621621623,117
"2021-04-19","Palau",7969.0,0.0,0.0,0
"2021-04-19","Palestine",0.0,2144.0,22.7,454
"2021-04-19","Panama",182174.0,474.16279069767444,9.30232558139535,400
"2021-04-19","Paraguay",10857.0,2038.0882352941176,53.794117647058826,1829
"2021-04-19","Peru",572666.0,7648.326530612245,225.71428571428572,11060
"2021-04-19","Philippines",197190.0,11350.875,88.25,706
"2021-04-19","Poland",2306613.0,13202.72972972973,319.3378378378378,23631
"2021-04-19","Portugal",689095.0,3030.5806451612902,86.98924731182795,8090
"2021-04-19","Romania",1630234.0,3651.440860215054,99.10752688172043,9217
"2021-04-19","Russia",5068805.0,9200.81081081081,395.27027027027026,14625
"2021-04-19","Seychelles",50519.0,46.40625,0.3125,10
"2021-04-19","Slovakia",356763.0,1786.5471698113208,82.85849056603773,8783
"2021-04-19","Slovenia",182607.0,949.3725490196078,11.754901960784313,1199
"2021-04-19","South Korea",60273.0,557.2903225806451,3.5483870967741935,110
"2021-04-19","Spain",7304532.0,1424.8793706293707,25.243006993006993,28878
"2021-04-19","Switzerland",1380177.0,107.99483870967742,1.1406451612903226,2652
"2021-04-19","Thailand",88523.0,682.9,0.5,10
"2021-04-19","Tunisia",37973.0,1865.7272727272727,62.45454545454545,687
"2021-04-19","Turkey",7478611.0,26213.803030303032,135.25757575757575,8927
"2021-04-19","Ukraine",4.0,13472.48275862069,333.86206896551727,9682
"2021-04-19","United Kingdom",26879366.0,3020.9093484419263,104.92728989612843,111118
"2021-04-19","United States of America",164651594.0,4497.806641366224,84.1774193548387,443615
"2021-04-19","Uruguay",323814.0,3112.0833333333335,45.666666666666664,1096
"2021-04-19","Zimbabwe",36143.0,41.06896551724138,1.3793103448275863,40
"2021-04-20","Argentina",31657004.0,948.8755656108598,13.252828054298643,23431
"2021-04-20","Aruba",6268.0,34.90909090909091,0.18181818181818182,2
"2021-04-20","Australia",105117.0,1.855072463768116,0.0,0
"2021-04-20","Austria",935642.0,549.2385496183206,8.711832061068701,4565
"2021-04-20","Azerbaijan",155119.0,2098.6,32.1,642
"2021-04-20","Bahrain",292098.0,892.1521739130435,3.0,138
"2021-04-20","Bangladesh",1596866.0,5639.714285714285,85.85714285714286,601
"2021-04-20","Belgium",735910.0,2859.223214285714,38.625,4326
"2021-04-20","Bolivia",177124.0,910.8947368421053,27.94736842105263,2124
"2021-04-20","Brazil",31277546.0,48.32076061667612,1.447095485163417,546102
"2021-04-20","Bulgaria",141483.0,1941.1827956989248,75.83870967741936,7053
"2021-04-20","Cambodia",430911.0,146.24,1.18,59
"2021-04-20","Canada",2603254.0,1918.5286624203823,27.343949044585987,8586
"2021-04-20","Cayman Islands",25539.0,1.8518518518518519,0.0,0
"2021-04-20","Chile",5735081.0,4970.030612244898,83.01020408163265,8135
"2021-04-20","Colombia",1198622.0,10450.111111111111,261.75,9423
"2021-04-20","Croatia",131889.0,1444.4473684210527,26.763157894736842,1017
"2021-04-20","Curaçao",10089.0,181.8125,2.8125,45
"2021-04-20","Cyprus",56208.0,381.6,1.3333333333333333,20
"2021-04-20","Czech Republic",1792636.0,1139.238423028786,21.224030037546935,33916
"2021-04-20","Denmark",536489.0,600.4583333333334,7.760416666666667,745
"2021-04-20","Dominica",2211.0,0.0,0.0,0
"2021-04-20","Ecuador",177330.0,1515.4137931034484,40.6551724137931,1179
"2021-04-20","Equatorial Guinea",6617.0,0.0,0.0,0
"2021-04-20","Estonia",89056.0,849.87,8.28,828
"2021-04-20","Finland",120299.0,498.14285714285717,2.74025974025974,211
"2021-04-20","France",4866748.0,25961.884210526317,361.3157894736842,34325
"2021-04-20","Germany",75959302.0,2776.831258644537,78.71784232365145,56913
"2021-04-20","Global",430392114.0,239007.529428035,5021.80109026887,1624545
"2021-04-20","Greece",774378.0,1959.5975609756097,44.73170731707317,3668
"2021-04-20","Greenland",3095.0,0.0,0.0,0
"2021-04-20","Guatemala",1457.0,931.16,20.6,515
"2021-04-20","Guernsey",13096.0,3.4285714285714284,0.0,0
"2021-04-20","Guinea",28610.0,65.0,0.8333333333333334,5
"2021-04-20","Hong Kong",390981.0,13.693877551020408,0.02040816326530612,1
"2021-04-20","Hungary",1423481.0,4363.122222222222,152.85555555555555,13757
"2021-04-20","Indonesia",6153280.0,7381.5625,186.890625,11961
"2021-04-20","Iran",40485.0,25152.0,368.0,1104
"2021-04-20","Ireland",348342.0,614.7,16.928571428571427,1185
"2021-04-20","Isle of Man",15179.0,14.590909090909092,0.015151515151515152,1
"2021-04-20","Israel",13577849.0,17.66251879837142,0.06699556175035763,7306
"2021-04-20","Italy",9282230.0,1611.4512957998213,40.21447721179624,90000
"2021-04-20","Japan",800465.0,2575.2,35.6,1068
"2021-04-20","Latvia",30221.0,617.9565217391304,11.880434782608695,1093
"2021-04-20","Lebanon",122139.0,2669.1794871794873,44.02564102564103,1717
"2021-04-20","Liechtenstein",2990.0,8.596638655462185,0.23529411764705882,28
"2021-04-20","Lithuania",215032.0,704.7294117647059,14.105882352941176,1199
"2021-04-20","Luxembourg",45171.0,189.98333333333332,2.8666666666666667,172
"2021-04-20","Malaysia",461543.0,1569.0294117647059,5.205882352941177,177
"2021-04-20","Maldives",55096.0,131.25,0.25,4
"2021-04-20","Malta",88710.0,153.51162790697674,1.8372093023255816,158
"2021-04-20","Marshall Islands",10756.0,0.0,0.0,0
"2021-04-20","Mexico",4109163.0,6627.916666666667,631.7380952380952,53066
"2021-04-20","Moldova",2818.0,562.2,25.4,127
"2021-04-20","Montenegro",17424.0,266.06451612903226,7.774193548387097,241
"2021-04-20","Morocco",4189021.0,484.96078431372547,7.078431372549019,361
"2021-04-20","Namibia",35.0,110.0,2.0,4
"2021-04-20","New Zealand",42870.0,4.5,0.0,0
"2021-04-20","Norway",302563.0,533.4255319148937,2.3085106382978724,217
"2021-04-20","Palau",7970.0,0.0,0.0,0
"2021-04-20","Panama",183043.0,469.6363636363636,9.159090909090908,403
"2021-04-20","Paraguay",10871.0,2054.2285714285713,54.714285714285715,1915
"2021-04-20","Peru",576287.0,7629.54,227.34,11367
"2021-04-20","Philippines",208112.0,11120.444444444445,84.33333333333333,759
"2021-04-20","Poland",2341045.0,13196.866666666667,324.3466666666667,24326
"2021-04-20","Portugal",700262.0,3004.8297872340427,86.07446808510639,8091
"2021-04-20","Romania",1657476.0,3643.776595744681,100.57446808510639,9454
"2021-04-20","Russia",5134752.0,9176.342105263158,395.36842105263156,15024
"2021-04-20","San Marino",8544.0,24.047619047619047,0.42857142857142855,9
"2021-04-20","Slovakia",370135.0,1776.177570093458,82.57943925233644,8836
"2021-04-20","Slovenia",184061.0,950.1941747572815,11.679611650485437,1203
"2021-04-20","South Korea",60284.0,562.84375,3.5,112
"2021-04-20","Spain",7623362.0,1420.8063683304647,24.953528399311534,28996
"2021-04-20","Switzerland",1403030.0,108.79063829787233,1.1348936170212767,2667
"2021-04-20","Thailand",101801.0,719.0952380952381,0.6666666666666666,14
"2021-04-20","Tunisia",43709.0,1927.1666666666667,63.5,762
"2021-04-20","Turkey",7520115.0,26733.417910447763,138.40298507462686,9273
"2021-04-20","Ukraine",4.0,13321.4,334.96666666666664,10049
"2021-04-20","United Arab Emirates",3586521.0,2479.0,8.0,24
"2021-04-20","United Kingdom",27790209.0,2995.78785046729,103.89532710280373,111168
"2021-04-20","United States of America",167119197.0,4472.676492677431,83.62448366503943,445384
"2021-04-20","Uruguay",353888.0,3079.36,45.88,1147
"2021-04-20","Zimbabwe",36498.0,43.2,1.3666666666666667,41
"2021-04-21","Argentina",32451754.0,964.3575013943112,13.353597322922477,23943
"2021-04-21","Aruba",7755.0,35.166666666666664,0.16666666666666666,2
"2021-04-21","Australia",117028.0,1.902097902097902,0.0,0
"2021-04-21","Austria",946091.0,553.2228571428572,8.727619047619047,4582
"2021-04-21","Azerbaijan",160340.0,2096.1428571428573,32.42857142857143,681
"2021-04-21","Bahrain",300556.0,895.2127659574468,3.0851063829787235,145
"2021-04-21","Belgium",739982.0,2869.8672566371683,38.65486725663717,4368
"2021-04-21","Bolivia",182723.0,917.0649350649351,28.051948051948052,2160
"2021-04-21","Brazil",31725684.0,48.739633180182615,1.4653874077253675,553046
"2021-04-21","Bulgaria",149291.0,1938.4148936170213,76.12765957446808,7156
"2021-04-21","Cambodia",492597.0,156.2156862745098,1.196078431372549,61
"2021-04-21","Canada",2616235.0,1939.1650793650795,27.428571428571427,8640
"2021-04-21","Cayman Islands",25791.0,1.7857142857142856,0.0,0
"2021-04-21","Chile",5880929.0,4969.464646464647,82.53535353535354,8171
"2021-04-21","Colombia",1247649.0,10592.864864864865,268.4864864864865,9934
"2021-04-21","Croatia",136135.0,1472.2564102564102,27.256410256410255,1063
"2021-04-21","Curaçao",10794.0,174.0,2.7058823529411766,46
"2021-04-21","Cyprus",56737.0,415.6875,1.3125,21
"2021-04-21","Czech Republic",1820662.0,1132.2864228146311,21.103533787972722,34040
"2021-04-21","Denmark",549325.0,603.4742268041238,7.701030927835052,747
"2021-04-21","Ecuador",184337.0,1549.9,44.666666666666664,1340
"2021-04-21","Estonia",89869.0,845.7722772277227,8.257425742574258,834
"2021-04-21","Faroe Islands",5192.0,0.2222222222222222,0.0,0
"2021-04-21","Finland",135670.0,495.55128205128204,2.7435897435897436,214
"2021-04-21","France",5034012.0,26055.697916666668,360.8125,34638
"2021-04-21","Gabon",942.0,97.33333333333333,0.3333333333333333,1
"2021-04-21","Germany",76029780.0,2811.038674033149,78.97513812154696,57178
"2021-04-21","Global",452178723.0,288092.626469553,5003.486651659484,1667181
"2021-04-21","Greece",776437.0,1969.1927710843374,45.096385542168676,3743
"2021-04-21","Greenland",3095.0,0.0,0.0,0
"2021-04-21","Guatemala",1458.0,965.1923076923077,21.192307692307693,551
"2021-04-21","Guinea",30137.0,67.0,0.7142857142857143,5
"2021-04-21","Hong Kong",399216.0,13.44,0.02,1
"2021-04-21","Hungary",1451657.0,4352.8351648351645,153.45054945054946,13964
"2021-04-21","India",17965076.0,76284.83333333333,440.8030303030303,29093
"2021-04-21","Indonesia",6336463.0,7356.0,187.55384615384617,12191
"2021-04-21","Ireland",357254.0,614.7042253521126,16.830985915492956,1195
"2021-04-21","Isle of Man",15185.0,14.402985074626866,0.014925373134328358,1
"2021-04-21","Israel",13596527.0,17.62345182122537,0.06683009824189093,7306
"2021-04-21","Italy",9516820.0,1609.3365810451728,40.180248007085915,90727
"2021-04-21","Japan",827161.0,2668.6774193548385,35.61290322580645,1104
"2021-04-21","Jersey",26061.0,0.85,0.0,0
"2021-04-21","Kazakhstan",124413.0,1976.857142857143,0.0,0
"2021-04-21","Laos",12393.0,2.6666666666666665,0.0,0
"2021-04-21","Latvia",33149.0,617.5268817204301,11.849462365591398,1102
"2021-04-21","Liechtenstein",3228.0,8.541666666666666,0.24166666666666667,29
"2021-04-21","Lithuania",227788.0,711.8023255813954,14.116279069767442,1214
"2021-04-21","Luxembourg",45656.0,190.29508196721312,2.8524590163934427,174
"2021-04-21","Malaysia",473421.0,1606.3428571428572,5.257142857142857,184
"2021-04-21","Maldives",60865.0,133.1764705882353,0.23529411764705882,4
"2021-04-21","Malta",92264.0,152.1264367816092,1.8160919540229885,158
"2021-04-21","Marshall Islands",11023.0,0.0,0.0,0
"2021-04-21","Mexico",4510868.0,6589.058823529412,626.2470588235294,53231
"2021-04-21","Montenegro",18203.0,262.46875,7.71875,247
"2021-04-21","Montserrat",576.0,0.0,0.0,0
"2021-04-21","Morocco",4198912.0,487.1730769230769,7.076923076923077,368
"2021-04-21","Namibia",111.0,99.66666666666667,1.6666666666666665,5
"2021-04-21","New Zealand",46290.0,4.463414634146342,0.0,0
"2021-04-21","Norway",305372.0,533.6,2.294736842105263,218
"2021-04-21","Oman",45585.0,466.5,3.5,133
"2021-04-21","Palau",7974.0,0.0,0.0,0
"2021-04-21","Palestine",0.0,2120.5714285714284,22.523809523809526,473
"2021-04-21","Panama",183623.0,467.1777777777778,9.044444444444444,407
"2021-04-21","Paraguay",10881.0,2071.0555555555557,55.72222222222222,2006
"2021-04-21","Peru",584513.0,7627.470588235294,229.6078431372549,11710
"2021-04-21","Philippines",213448.0,10915.4,83.5,835
"2021-04-21","Poland",2415322.0,13166.197368421053,327.17105263157896,24865
"2021-04-21","Portugal",709238.0,2979.8947368421054,85.21052631578948,8095
"2021-04-21","Romania",1685708.0,3637.063157894737,101.3578947368421,9629
"2021-04-21","Russia",5209377.0,9171.71794871795,395.4102564102564,15421
"2021-04-21","San Marino",8612.0,23.0,0.45454545454545453,10
"2021-04-21","Serbia",1219952.0,3898.156862745098,28.176470588235293,1437
"2021-04-21","Slovakia",383465.0,1764.2222222222222,82.25925925925925,8884
"2021-04-21","Slovenia",193075.0,948.2211538461538,11.673076923076923,1214
"2021-04-21","South Korea",60309.0,569.939393939394,3.484848484848485,115
"2021-04-21","Spain",7927683.0,1416.4440677966102,24.64830508474576,29085
"2021-04-21","Switzerland",1463520.0,109.57978947368422,1.128421052631579,2680
"2021-04-21","Thailand",112361.0,752.6818181818181,0.7272727272727273,16
"2021-04-21","Tunisia",47227.0,1956.2307692307693,64.0,832
"2021-04-21","Turkey",7550571.0,27251.558823529413,141.69117647058823,9635
"2021-04-21","Ukraine",4.0,13284.0,338.0,10478
"2021-04-21","United Kingdom",28885579.0,2971.749306197965,102.88529139685477,111219
"2021-04-21","United States of America",170271916.0,4451.253065774805,83.04106280193237,446927
"2021-04-21","Uruguay",386756.0,3086.846153846154,46.46153846153846,1208
"2021-04-21","Zimbabwe",37085.0,43.03225806451613,1.3225806451612903,41
"2021-04-22","Argentina",33251110.0,977.7887788778878,13.35038503850385,24271
"2021-04-22","Aruba",9025.0,34.92307692307692,0.23076923076923078,3
"2021-04-22","Australia",120967.0,1.945578231292517,0.0,0
"2021-04-22","Austria",956268.0,556.9201520912547,8.758555133079849,4607
"2021-04-22","Azerbaijan",166212.0,2083.090909090909,32.45454545454545,714
"2021-04-22","Bahrain",307687.0,898.5,3.0833333333333335,148
"2021-04-22","Bangladesh",1886652.0,5388.375,86.125,689
"2021-04-22","Belgium",745358.0,2877.9473684210525,38.68421052631579,4410
"2021-04-22","Bolivia",188656.0,922.3589743589744,28.03846153846154,2187
"2021-04-22","Brazil",32634382.0,48.975412919874735,1.4760196484683414,557100
"2021-04-22","Bulgaria",157923.0,1935.9894736842105,76.43157894736842,7261
"2021-04-22","Cambodia",562233.0,163.03846153846155,1.3653846153846154,71
"2021-04-22","Canada",2632805.0,1959.5506329113923,27.515822784810126,8695
"2021-04-22","Chile",6024771.0,4988.09,83.5,8350
"2021-04-22","Colombia",1287009.0,10772.447368421053,273.8421052631579,10406
"2021-04-22","Croatia",140999.0,1498.825,27.35,1094
"2021-04-22","Curaçao",11162.0,166.5,2.7777777777777777,50
"2021-04-22","Czech Republic",1854916.0,1125.0700245700245,20.976658476658475,34150
"2021-04-22","Denmark",554716.0,604.4795918367347,7.673469387755102,752
"2021-04-22","Dominica",4481.0,0.25,0.0,0
"2021-04-22","Ecuador",187024.0,1690.6451612903227,46.354838709677416,1437
"2021-04-22","El Salvador",21707.0,175.33333333333334,3.6666666666666665,22
"2021-04-22","Equatorial Guinea",7589.0,9.0,0.16666666666666666,1
